matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
OKC vs SAC,HIT,Rule 4 — Under Execution,UNDER,233.5,16.0,233.26,-15.81,108.75,115.15,SAC,100,True,Underdog SAC UNDER 115.15 | Actual: 100 | ✓ STAYS BELOW,101.6,124.53,108.72,0.3,2026-08-02T12:07:45.293003
PHI vs SAS,MISS,Rule 3 — Over Execution,OVER,229.0,0.0,229.09,-0.12,114.5,114.5,SAS,111,False,Underdog SAS OVER 114.50 | Actual: 111 | ✗ FAILS,101.6,114.6,114.49,30.9,2026-08-02T12:07:45.293012
PHX vs HOU,HIT,Rule 3 — Over Execution,OVER,229.0,15.0,229.23,15.16,107.0,100.25,PHX,110,True,Underdog PHX OVER 100.25 | Actual: 110 | ✓ CLEARS,101.6,107.03,122.2,0.4,2026-08-02T12:07:45.293023
POR vs PHI,HIT,Rule 4 — Under Execution,UNDER,229.0,11.5,228.86,11.56,108.75,113.35,POR,106,True,Underdog POR UNDER 113.35 | Actual: 106 | ✓ STAYS BELOW,101.29999999999998,108.65,120.21,1.4,2026-08-02T12:07:45.293032
SAC vs NYK,HIT,Rule 4 — Under Execution,UNDER,230.0,13.5,229.85,13.54,108.25,113.65,SAC,109,True,Underdog SAC UNDER 113.65 | Actual: 109 | ✓ STAYS BELOW,100.29999999999998,108.15,121.69,0.7,2026-08-02T12:07:45.293041
SAS vs HOU,MISS,Rule 3 — Over Execution,OVER,228.5,9.0,228.56,9.2,109.75,105.7,SAS,101,False,Underdog SAS OVER 105.70 | Actual: 101 | ✗ FAILS,102.9,109.68,118.88,3.2,2026-08-02T12:07:45.293049
TOR vs WAS,SYSTEM SKIP,Rule 1 — Upset Clause,,235.0,3.0,,,,,WAS,110,,Underdog Win Prob (17.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293055
CLE vs ATL,HIT,Rule 3 — Over Execution,OVER,235.0,8.0,235.15,-7.98,113.5,109.9,ATL,114,True,Underdog ATL OVER 109.90 | Actual: 114 | ✓ CLEARS,100.29999999999998,121.56,113.59,4.7,2026-08-02T12:07:45.293064
MEM vs UTA,HIT,Rule 4 — Under Execution,UNDER,236.0,7.0,235.76,-7.11,114.5,117.3,UTA,104,True,Underdog UTA UNDER 117.30 | Actual: 104 | ✓ STAYS BELOW,104.29999999999998,121.44,114.33,6.2,2026-08-02T12:07:45.293073
NYK vs NOP,HIT,Rule 3 — Over Execution,OVER,229.0,14.0,229.08,-14.1,107.5,101.2,NOP,111,True,Underdog NOP OVER 101.20 | Actual: 111 | ✓ CLEARS,100.29999999999998,121.59,107.49,0.6,2026-08-02T12:07:45.293084
ORL vs PHX,MISS,Rule 4 — Under Execution,UNDER,224.5,9.0,224.4,-8.92,107.75,111.35,PHX,120,False,Underdog PHX UNDER 111.35 | Actual: 120 | ✗ EXCEEDS,99.9,116.66,107.74,3.5,2026-08-02T12:07:45.293093
PHI vs NOP,HIT,Rule 4 — Under Execution,UNDER,230.0,6.0,229.8,-6.14,112.0,114.4,NOP,97,True,Underdog NOP UNDER 114.40 | Actual: 97 | ✓ STAYS BELOW,101.0,117.97,111.83,8.2,2026-08-02T12:07:45.293105
PHI vs UTA,MISS,Rule 4 — Under Execution,UNDER,231.5,9.5,231.46,-9.67,111.0,114.8,UTA,117,False,Underdog UTA UNDER 114.80 | Actual: 117 | ✗ EXCEEDS,102.0,120.56,110.89,2.7,2026-08-02T12:07:45.293114
SAC vs IND,HIT,Rule 3 — Over Execution,OVER,239.5,6.0,239.52,6.02,116.75,114.05,SAC,129,True,Underdog SAC OVER 114.05 | Actual: 129 | ✓ CLEARS,102.6,116.75,122.77,8.5,2026-08-02T12:07:45.293123
SAC vs WAS,HIT,Rule 4 — Under Execution,UNDER,236.5,7.5,236.34,-7.36,114.5,117.5,WAS,116,True,Underdog WAS UNDER 117.50 | Actual: 116 | ✓ STAYS BELOW,102.6,121.85,114.49,5.7,2026-08-02T12:07:45.293134
UTA vs HOU,HIT,Rule 3 — Over Execution,OVER,231.0,19.0,231.08,18.77,106.0,97.45,UTA,117,True,Underdog UTA OVER 97.45 | Actual: 117 | ✓ CLEARS,103.29999999999998,106.16,124.92,0.1,2026-08-02T12:07:45.293143
UTA vs NYK,HIT,Rule 4 — Under Execution,UNDER,231.0,22.5,230.87,22.67,104.25,113.25,UTA,107,True,Underdog UTA UNDER 113.25 | Actual: 107 | ✓ STAYS BELOW,101.29999999999998,104.1,126.77,0.0,2026-08-02T12:07:45.293152
CHA vs OKC,MISS,Rule 4 — Under Execution,UNDER,234.5,25.0,234.3,24.95,104.75,114.75,CHA,118,False,Underdog CHA UNDER 114.75 | Actual: 118 | ✗ EXCEEDS,102.19999999999999,104.67,129.63,0.0,2026-08-02T12:07:45.293161
CLE vs CHI,HIT,Rule 3 — Over Execution,OVER,232.5,13.0,232.68,-12.9,109.75,103.9,CHI,111,True,Underdog CHI OVER 103.90 | Actual: 111 | ✓ CLEARS,99.29999999999998,122.79,109.89,0.9,2026-08-02T12:07:45.293172
GSW vs MEM,HIT,Rule 3 — Over Execution,OVER,232.0,2.5,232.17,-2.68,114.75,113.62,MEM,115,True,Underdog MEM OVER 113.62 | Actual: 115 | ✓ CLEARS,102.19999999999999,117.42,114.75,19.9,2026-08-02T12:07:45.293181
IND vs DEN,HIT,Rule 3 — Over Execution,OVER,236.5,9.5,236.56,9.57,113.5,109.22,IND,117,True,Underdog IND OVER 109.22 | Actual: 117 | ✓ CLEARS,100.6,113.5,123.07,2.8,2026-08-02T12:07:45.293190
IND vs ORL,HIT,Rule 3 — Over Execution,OVER,230.0,5.0,230.07,5.25,112.5,110.25,IND,122,True,Underdog IND OVER 110.25 | Actual: 122 | ✓ CLEARS,101.19999999999999,112.41,117.66,10.6,2026-08-02T12:07:45.293200
LAC vs HOU,MISS,Rule 3 — Over Execution,OVER,225.0,4.0,225.03,4.15,110.5,108.7,LAC,101,False,Underdog LAC OVER 108.70 | Actual: 101 | ✗ FAILS,100.9,110.44,114.59,14.2,2026-08-02T12:07:45.293209
MIA vs ORL,HIT,Rule 4 — Under Execution,UNDER,219.0,8.0,218.79,7.96,105.5,108.7,MIA,108,True,Underdog MIA UNDER 108.70 | Actual: 108 | ✓ STAYS BELOW,98.9,105.42,113.37,4.7,2026-08-02T12:07:45.293219
NOP vs CLE,HIT,Rule 3 — Over Execution,OVER,233.5,21.5,233.56,21.64,106.0,96.33,NOP,106,True,Underdog NOP OVER 96.33 | Actual: 106 | ✓ CLEARS,100.29999999999998,105.96,127.6,0.0,2026-08-02T12:07:45.293230
ORL vs UTA,HIT,Rule 4 — Under Execution,UNDER,226.5,12.5,226.26,-12.44,107.0,112.0,UTA,95,True,Underdog UTA UNDER 112.00 | Actual: 95 | ✓ STAYS BELOW,101.6,119.35,106.91,1.1,2026-08-02T12:07:45.293239
PHI vs MIN,HIT,Rule 4 — Under Execution,UNDER,223.0,8.5,222.95,8.71,107.25,110.65,PHI,103,True,Underdog PHI UNDER 110.65 | Actual: 103 | ✓ STAYS BELOW,99.0,107.12,115.83,3.7,2026-08-02T12:07:45.293248
PHX vs PHI,HIT,Rule 3 — Over Execution,OVER,229.5,11.0,229.62,11.09,109.25,104.3,PHX,107,True,Underdog PHX OVER 104.30 | Actual: 107 | ✓ CLEARS,100.29999999999998,109.26,120.35,1.7,2026-08-02T12:07:45.293257
SAS vs MEM,SYSTEM SKIP,Rule 1 — Upset Clause,,233.5,2.5,,,,,SAS,115,,Underdog Win Prob (21.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293263
TOR vs MIN,HIT,Rule 3 — Over Execution,OVER,225.5,15.5,225.68,15.71,105.0,98.03,TOR,104,True,Underdog TOR OVER 98.03 | Actual: 104 | ✓ CLEARS,100.29999999999998,104.99,120.69,0.3,2026-08-02T12:07:45.293275
UTA vs ATL,HIT,Rule 4 — Under Execution,UNDER,236.5,15.0,236.37,14.92,110.75,116.75,UTA,104,True,Underdog UTA UNDER 116.75 | Actual: 104 | ✓ STAYS BELOW,103.0,110.73,125.64,0.5,2026-08-02T12:07:45.293285
UTA vs CLE,HIT,Rule 4 — Under Execution,UNDER,235.5,25.5,235.42,25.3,105.0,115.2,UTA,104,True,Underdog UTA UNDER 115.20 | Actual: 104 | ✓ STAYS BELOW,101.29999999999998,105.06,130.36,0.0,2026-08-02T12:07:45.293294
UTA vs WAS,SYSTEM SKIP,Rule 1 — Upset Clause,,236.5,2.0,,,,,UTA,106,,Underdog Win Prob (22.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293300
WAS vs PHX,HIT,Rule 4 — Under Execution,UNDER,235.0,6.5,234.87,6.59,114.25,116.85,WAS,115,True,Underdog WAS UNDER 116.85 | Actual: 115 | ✓ STAYS BELOW,101.9,114.14,120.73,7.2,2026-08-02T12:07:45.293310
CHA vs GSW,HIT,Rule 4 — Under Execution,UNDER,232.5,12.0,232.39,12.03,110.25,115.05,CHA,93,True,Underdog CHA UNDER 115.05 | Actual: 93 | ✓ STAYS BELOW,101.49999999999997,110.18,122.21,1.2,2026-08-02T12:07:45.293319
CHA vs MIL,MISS,Rule 4 — Under Execution,UNDER,233.5,13.5,233.45,13.68,110.0,115.4,CHA,121,False,Underdog CHA UNDER 115.40 | Actual: 121 | ✗ EXCEEDS,101.49999999999997,109.88,123.56,0.7,2026-08-02T12:07:45.293328
CLE vs ORL,MISS,Rule 3 — Over Execution,OVER,224.5,4.5,224.71,-4.46,110.0,107.97,ORL,106,False,Underdog ORL OVER 107.97 | Actual: 106 | ✗ FAILS,98.9,114.59,110.13,13.1,2026-08-02T12:07:45.293337
DAL vs LAC,HIT,Rule 3 — Over Execution,OVER,228.0,5.0,228.23,4.82,111.5,109.25,DAL,119,True,Underdog DAL OVER 109.25 | Actual: 119 | ✓ CLEARS,100.19999999999999,111.71,116.52,11.9,2026-08-02T12:07:45.293346
DET vs LAC,HIT,Rule 4 — Under Execution,UNDER,225.0,5.5,224.89,5.46,109.75,111.95,DET,110,True,Underdog DET UNDER 111.95 | Actual: 110 | ✓ STAYS BELOW,99.9,109.71,115.17,10.0,2026-08-02T12:07:45.293356
HOU vs GSW,MISS,Rule 3 — Over Execution,OVER,227.0,1.0,227.08,0.81,113.0,112.55,HOU,100,False,Underdog HOU OVER 112.55 | Actual: 100 | ✗ FAILS,101.19999999999999,113.14,113.95,28.0,2026-08-02T12:07:45.293365
MIA vs POR,SYSTEM SKIP,Rule 1 — Upset Clause,,226.0,4.0,,,,,POR,107,,Underdog Win Prob (15.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293372
MIL vs LAL,HIT,Rule 3 — Over Execution,OVER,228.5,2.0,228.65,-2.06,113.25,112.35,LAL,114,True,Underdog LAL OVER 112.35 | Actual: 114 | ✓ CLEARS,99.9,115.36,113.3,22.5,2026-08-02T12:07:45.293381
NOP vs PHX,HIT,Rule 3 — Over Execution,OVER,232.0,2.5,232.21,2.55,114.75,113.62,NOP,118,True,Underdog NOP OVER 113.62 | Actual: 118 | ✓ CLEARS,101.29999999999998,114.83,117.38,20.5,2026-08-02T12:07:45.293390
OKC vs GSW,MISS,Rule 4 — Under Execution,UNDER,230.0,10.0,229.77,-10.15,110.0,114.0,GSW,117,False,Underdog GSW UNDER 114.00 | Actual: 117 | ✗ EXCEEDS,100.49999999999997,119.96,109.81,2.3,2026-08-02T12:07:45.293399
ORL vs LAL,HIT,Rule 3 — Over Execution,OVER,221.5,1.0,221.64,-1.08,110.25,109.8,LAL,120,True,Underdog LAL OVER 109.80 | Actual: 120 | ✓ CLEARS,99.6,111.36,110.28,26.8,2026-08-02T12:07:45.293410
SAC vs MIL,MISS,Rule 3 — Over Execution,OVER,232.5,9.5,232.59,9.58,111.5,107.22,SAC,104,False,Underdog SAC OVER 107.22 | Actual: 104 | ✗ FAILS,100.9,111.51,121.08,2.8,2026-08-02T12:07:45.293422
SAS vs ORL,MISS,Rule 4 — Under Execution,UNDER,224.0,8.0,223.82,8.08,108.0,111.2,SAS,117,False,Underdog SAS UNDER 111.20 | Actual: 117 | ✗ EXCEEDS,101.19999999999999,107.87,115.95,4.5,2026-08-02T12:07:45.293431
ATL vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,0.0,,,,,SAS,135,,Underdog Win Prob (30.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293436
BOS vs GSW,HIT,Rule 3 — Over Execution,OVER,228.5,5.0,228.58,-5.04,111.75,109.5,GSW,111,True,Underdog GSW OVER 109.50 | Actual: 111 | ✓ CLEARS,99.49999999999997,116.81,111.77,11.2,2026-08-02T12:07:45.293446
BOS vs PHI,HIT,Rule 4 — Under Execution,UNDER,228.0,7.5,227.93,-7.39,110.25,113.25,PHI,106,True,Underdog PHI UNDER 113.25 | Actual: 106 | ✓ STAYS BELOW,99.6,117.66,110.27,5.6,2026-08-02T12:07:45.293455
CHI vs DEN,HIT,Rule 3 — Over Execution,OVER,230.0,14.5,230.25,14.74,107.75,101.22,CHI,115,True,Underdog CHI OVER 101.22 | Actual: 115 | ✓ CLEARS,99.0,107.75,122.5,0.5,2026-08-02T12:07:45.293464
CHI vs MIA,MISS,Rule 3 — Over Execution,OVER,226.0,5.0,226.09,4.83,110.5,108.25,CHI,107,False,Underdog CHI OVER 108.25 | Actual: 107 | ✗ FAILS,99.29999999999998,110.63,115.46,11.9,2026-08-02T12:07:45.293473
DAL vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,238.5,3.0,,,,,DAL,111,,Underdog Win Prob (19.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293479
DAL vs MIL,HIT,Rule 4 — Under Execution,UNDER,231.5,6.5,231.31,6.42,112.5,115.1,DAL,96,True,Underdog DAL UNDER 115.10 | Actual: 96 | ✓ STAYS BELOW,100.49999999999997,112.45,118.86,7.6,2026-08-02T12:07:45.293487
HOU vs POR,HIT,Rule 4 — Under Execution,UNDER,228.5,10.5,228.45,-10.62,109.0,113.2,POR,104,True,Underdog POR UNDER 113.20 | Actual: 104 | ✓ STAYS BELOW,102.6,119.54,108.92,2.0,2026-08-02T12:07:45.293498
MIA vs GSW,HIT,Rule 3 — Over Execution,OVER,224.5,7.5,224.73,7.41,108.5,105.12,MIA,113,True,Underdog MIA OVER 105.12 | Actual: 113 | ✓ CLEARS,99.19999999999999,108.66,116.07,5.6,2026-08-02T12:07:45.293507
MIN vs GSW,MISS,Rule 3 — Over Execution,OVER,223.5,1.5,223.62,-1.4,111.0,110.33,GSW,101,False,Underdog GSW OVER 110.33 | Actual: 101 | ✗ FAILS,98.9,112.51,111.11,25.5,2026-08-02T12:07:45.293517
MIN vs WAS,HIT,Rule 4 — Under Execution,UNDER,229.0,16.5,228.92,-16.39,106.25,112.85,WAS,101,True,Underdog WAS UNDER 112.85 | Actual: 101 | ✓ STAYS BELOW,100.6,122.65,106.27,0.3,2026-08-02T12:07:45.293526
NYK vs ORL,MISS,Rule 3 — Over Execution,OVER,220.5,2.0,220.52,-2.23,109.25,108.35,ORL,108,False,Underdog ORL OVER 108.35 | Actual: 108 | ✗ FAILS,98.9,111.37,109.14,21.8,2026-08-02T12:07:45.293535
ORL vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,225.5,3.5,,,,,SAC,113,,Underdog Win Prob (16.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293540
PHI vs UTA,MISS,Rule 4 — Under Execution,UNDER,231.5,9.5,231.46,-9.67,111.0,114.8,UTA,122,False,Underdog UTA UNDER 114.80 | Actual: 122 | ✗ EXCEEDS,102.0,120.56,110.89,2.7,2026-08-02T12:07:45.293549
POR vs LAL,HIT,Rule 4 — Under Execution,UNDER,229.0,11.0,228.84,10.96,109.0,113.4,POR,104,True,Underdog POR UNDER 113.40 | Actual: 104 | ✓ STAYS BELOW,101.29999999999998,108.94,119.9,1.8,2026-08-02T12:07:45.293557
POR vs NYK,HIT,Rule 3 — Over Execution,OVER,228.0,19.5,228.17,19.48,104.25,95.47,POR,97,True,Underdog POR OVER 95.47 | Actual: 97 | ✓ CLEARS,100.6,104.34,123.83,0.1,2026-08-02T12:07:45.293566
POR vs PHX,HIT,Rule 3 — Over Execution,OVER,231.0,3.0,231.25,3.01,114.0,112.65,POR,117,True,Underdog POR OVER 112.65 | Actual: 117 | ✓ CLEARS,101.6,114.12,117.13,18.6,2026-08-02T12:07:45.293575
POR vs SAC,HIT,Rule 3 — Over Execution,OVER,232.5,8.5,232.61,8.67,112.0,108.17,POR,112,True,Underdog POR OVER 108.17 | Actual: 112 | ✓ CLEARS,102.29999999999998,111.97,120.64,3.8,2026-08-02T12:07:45.293585
SAC vs NYK,HIT,Rule 4 — Under Execution,UNDER,230.0,13.5,229.85,13.54,108.25,113.65,SAC,103,True,Underdog SAC UNDER 113.65 | Actual: 103 | ✓ STAYS BELOW,100.29999999999998,108.15,121.69,0.7,2026-08-02T12:07:45.293594
SAS vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,233.0,2.0,,,,,SAS,110,,Underdog Win Prob (22.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293600
UTA vs GSW,HIT,Rule 4 — Under Execution,UNDER,232.5,17.0,232.36,17.14,107.75,114.55,UTA,110,True,Underdog UTA UNDER 114.55 | Actual: 110 | ✓ STAYS BELOW,101.9,107.61,124.75,0.2,2026-08-02T12:07:45.293608
WAS vs NYK,MISS,Rule 3 — Over Execution,OVER,232.0,23.5,232.01,23.28,104.25,93.67,WAS,85,False,Underdog WAS OVER 93.67 | Actual: 85 | ✗ FAILS,100.9,104.36,127.64,0.0,2026-08-02T12:07:45.293619
ATL vs SAC,HIT,Rule 3 — Over Execution,OVER,235.5,0.5,235.68,-0.57,117.5,117.28,SAC,123,True,Underdog SAC OVER 117.28 | Actual: 123 | ✓ CLEARS,102.0,118.13,117.56,29.0,2026-08-02T12:07:45.293629
CHI vs LAL,HIT,Rule 3 — Over Execution,OVER,229.0,7.0,229.11,6.88,111.0,107.85,CHI,113,True,Underdog CHI OVER 107.85 | Actual: 113 | ✓ CLEARS,100.0,111.11,117.99,6.6,2026-08-02T12:07:45.293639
CLE vs DET,MISS,Rule 3 — Over Execution,OVER,229.5,8.5,229.51,-8.31,110.5,106.67,DET,97,False,Underdog DET OVER 106.67 | Actual: 97 | ✗ FAILS,99.6,118.91,110.6,4.2,2026-08-02T12:07:45.293648
CLE vs PHI,HIT,Rule 3 — Over Execution,OVER,230.0,7.5,230.21,-7.74,111.25,107.88,PHI,109,True,Underdog PHI OVER 107.88 | Actual: 109 | ✓ CLEARS,99.29999999999998,118.97,111.23,5.1,2026-08-02T12:07:45.293684
DAL vs HOU,HIT,Rule 4 — Under Execution,UNDER,229.0,6.5,228.99,6.5,111.25,113.85,DAL,108,True,Underdog DAL UNDER 113.85 | Actual: 108 | ✓ STAYS BELOW,101.9,111.24,117.75,7.4,2026-08-02T12:07:45.293700
DET vs ATL,HIT,Rule 3 — Over Execution,OVER,231.0,3.0,231.01,3.09,114.0,112.65,DET,116,True,Underdog DET OVER 112.65 | Actual: 116 | ✓ CLEARS,101.29999999999998,113.96,117.05,18.2,2026-08-02T12:07:45.293710
GSW vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,236.5,0.5,,,,,GSW,121,,Underdog Win Prob (29.7%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293718
LAC vs MIL,HIT,Rule 4 — Under Execution,UNDER,227.5,4.0,227.28,4.04,111.75,113.35,LAC,101,True,Underdog LAC UNDER 113.35 | Actual: 101 | ✓ STAYS BELOW,99.49999999999997,111.62,115.66,14.6,2026-08-02T12:07:45.293730
MEM vs OKC,HIT,Rule 4 — Under Execution,UNDER,234.0,20.5,233.82,20.56,106.75,114.95,MEM,92,True,Underdog MEM UNDER 114.95 | Actual: 92 | ✓ STAYS BELOW,102.9,106.63,127.19,0.1,2026-08-02T12:07:45.293740
MIA vs MIN,HIT,Rule 3 — Over Execution,OVER,220.0,11.0,220.12,11.14,104.5,99.55,MIA,116,True,Underdog MIA OVER 99.55 | Actual: 116 | ✓ CLEARS,98.29999999999998,104.49,115.63,1.7,2026-08-02T12:07:45.293750
OKC vs NOP,HIT,Rule 3 — Over Execution,OVER,232.5,21.5,232.65,-21.42,105.5,95.83,NOP,109,True,Underdog NOP OVER 95.83 | Actual: 109 | ✓ CLEARS,101.6,127.03,105.62,0.0,2026-08-02T12:07:45.293761
ORL vs MIL,SYSTEM SKIP,Rule 1 — Upset Clause,,223.5,3.5,,,,,ORL,119,,Underdog Win Prob (17.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293767
PHI vs MIN,MISS,Rule 4 — Under Execution,UNDER,223.0,8.5,222.95,8.71,107.25,110.65,PHI,125,False,Underdog PHI UNDER 110.65 | Actual: 125 | ✗ EXCEEDS,99.0,107.12,115.83,3.7,2026-08-02T12:07:45.293777
PHI vs WAS,HIT,Rule 3 — Over Execution,OVER,232.5,10.0,232.58,-10.24,111.25,106.75,WAS,117,True,Underdog WAS OVER 106.75 | Actual: 117 | ✓ CLEARS,101.6,121.41,111.17,2.2,2026-08-02T12:07:45.293786
POR vs MIN,HIT,Rule 3 — Over Execution,OVER,225.0,17.5,225.15,17.67,103.75,95.88,POR,108,True,Underdog POR OVER 95.88 | Actual: 108 | ✓ CLEARS,100.29999999999998,103.74,121.41,0.2,2026-08-02T12:07:45.293797
POR vs ORL,HIT,Rule 3 — Over Execution,OVER,223.5,14.5,223.68,14.37,104.5,97.97,POR,106,True,Underdog POR OVER 97.97 | Actual: 106 | ✓ CLEARS,100.9,104.65,119.02,0.5,2026-08-02T12:07:45.293806
POR vs PHX,MISS,Rule 3 — Over Execution,OVER,231.0,3.0,231.25,3.01,114.0,112.65,POR,110,False,Underdog POR OVER 112.65 | Actual: 110 | ✗ FAILS,101.6,114.12,117.13,18.6,2026-08-02T12:07:45.293815
WAS vs DAL,HIT,Rule 4 — Under Execution,UNDER,235.5,15.5,235.28,15.48,110.0,116.2,WAS,111,True,Underdog WAS UNDER 116.20 | Actual: 111 | ✓ STAYS BELOW,102.19999999999999,109.9,125.38,0.4,2026-08-02T12:07:45.293827
WAS vs MIN,HIT,Rule 4 — Under Execution,UNDER,229.0,21.5,228.92,21.39,103.75,112.35,WAS,95,True,Underdog WAS UNDER 112.35 | Actual: 95 | ✓ STAYS BELOW,100.6,103.77,125.15,0.0,2026-08-02T12:07:45.293836
BKN vs SAC,HIT,Rule 4 — Under Execution,UNDER,232.5,11.0,232.37,11.23,110.75,115.15,BKN,112,True,Underdog BKN UNDER 115.15 | Actual: 112 | ✓ STAYS BELOW,101.29999999999998,110.57,121.8,1.6,2026-08-02T12:07:45.293845
DAL vs LAL,HIT,Rule 3 — Over Execution,OVER,229.5,2.0,229.55,1.8,113.75,112.85,DAL,118,True,Underdog DAL OVER 112.85 | Actual: 118 | ✓ CLEARS,100.6,113.87,115.68,23.7,2026-08-02T12:07:45.293855
DET vs MIN,HIT,Rule 4 — Under Execution,UNDER,222.5,9.5,222.26,9.27,106.5,110.3,DET,105,True,Underdog DET UNDER 110.30 | Actual: 105 | ✓ STAYS BELOW,99.29999999999998,106.5,115.77,3.1,2026-08-02T12:07:45.293865
GSW vs DEN,MISS,Rule 3 — Over Execution,OVER,228.5,7.5,228.54,7.3,110.5,107.12,GSW,101,False,Underdog GSW OVER 107.12 | Actual: 101 | ✗ FAILS,98.9,110.62,117.92,5.8,2026-08-02T12:07:45.293876
HOU vs ATL,MISS,Rule 3 — Over Execution,OVER,231.0,1.5,231.18,-1.65,114.75,114.08,ATL,98,False,Underdog ATL OVER 114.08 | Actual: 98 | ✗ FAILS,102.29999999999998,116.42,114.77,24.3,2026-08-02T12:07:45.293890
HOU vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,235.0,1.5,,,,,IND,146,,Underdog Win Prob (25.7%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293896
MEM vs TOR,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,2.0,,,,,TOR,107,,Underdog Win Prob (23.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293902
MIA vs PHI,MISS,Rule 4 — Under Execution,UNDER,224.0,5.0,223.96,5.06,109.5,111.5,MIA,116,False,Underdog MIA UNDER 111.50 | Actual: 116 | ✗ EXCEEDS,99.29999999999998,109.45,114.51,11.2,2026-08-02T12:07:45.293911
NOP vs SAC,HIT,Rule 3 — Over Execution,OVER,233.5,8.0,233.58,8.23,112.75,109.15,NOP,118,True,Underdog NOP OVER 109.15 | Actual: 118 | ✓ CLEARS,102.0,112.67,120.9,4.3,2026-08-02T12:07:45.293920
OKC vs MEM,HIT,Rule 4 — Under Execution,UNDER,234.0,15.5,233.82,-15.56,109.25,115.45,MEM,115,True,Underdog MEM UNDER 115.45 | Actual: 115 | ✓ STAYS BELOW,102.9,124.69,109.13,0.4,2026-08-02T12:07:45.293930
PHI vs CLE,MISS,Rule 3 — Over Execution,OVER,230.0,12.5,230.21,12.74,108.75,103.12,PHI,99,False,Underdog PHI OVER 103.12 | Actual: 99 | ✗ FAILS,99.29999999999998,108.73,121.47,1.0,2026-08-02T12:07:45.293939
PHX vs CLE,HIT,Rule 4 — Under Execution,UNDER,233.5,21.5,233.36,21.58,106.0,114.6,PHX,100,True,Underdog PHX UNDER 114.60 | Actual: 100 | ✓ STAYS BELOW,99.6,105.89,127.47,0.0,2026-08-02T12:07:45.293948
SAC vs WAS,HIT,Rule 4 — Under Execution,UNDER,236.5,7.5,236.34,-7.36,114.5,117.5,WAS,112,True,Underdog WAS UNDER 117.50 | Actual: 112 | ✓ STAYS BELOW,102.6,121.85,114.49,5.7,2026-08-02T12:07:45.293956
UTA vs CHI,HIT,Rule 4 — Under Execution,UNDER,233.5,9.5,233.45,9.7,112.0,115.8,UTA,110,True,Underdog UTA UNDER 115.80 | Actual: 110 | ✓ STAYS BELOW,102.0,111.87,121.58,2.7,2026-08-02T12:07:45.293967
UTA vs HOU,HIT,Rule 3 — Over Execution,OVER,231.0,19.0,231.08,18.77,106.0,97.45,UTA,115,True,Underdog UTA OVER 97.45 | Actual: 115 | ✓ CLEARS,103.29999999999998,106.16,124.92,0.1,2026-08-02T12:07:45.293978
ATL vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,229.0,0.0,,,,,MIA,120,,Underdog Win Prob (31.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.293984
BOS vs SAC,HIT,Rule 4 — Under Execution,UNDER,232.0,10.5,231.95,-10.6,110.75,114.95,SAC,102,True,Underdog SAC UNDER 114.95 | Actual: 102 | ✓ STAYS BELOW,100.6,121.28,110.68,2.0,2026-08-02T12:07:45.293995
CHA vs DAL,HIT,Rule 3 — Over Execution,OVER,234.0,10.0,234.22,9.75,112.0,107.5,CHA,116,True,Underdog CHA OVER 107.50 | Actual: 116 | ✓ CLEARS,102.19999999999999,112.23,121.99,2.6,2026-08-02T12:07:45.294004
DET vs BKN,HIT,Rule 4 — Under Execution,UNDER,228.0,8.5,227.88,-8.44,109.75,113.15,BKN,112,True,Underdog BKN UNDER 113.15 | Actual: 112 | ✓ STAYS BELOW,100.6,118.16,109.72,4.0,2026-08-02T12:07:45.294013
HOU vs ORL,HIT,Rule 3 — Over Execution,OVER,221.0,1.5,221.07,1.54,109.75,109.08,HOU,114,True,Underdog HOU OVER 109.08 | Actual: 114 | ✓ CLEARS,100.9,109.77,111.3,24.8,2026-08-02T12:07:45.294022
